what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1266332680609
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266332680828
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266332795765
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1266332795812
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1266332795812
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266332812312
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266332815953
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266332847906
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266332855890
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266332858109
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1266332870796
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266332927890
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266332930359
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266334216843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266334217718
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266334501875
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266334504812
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266334504968
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1266334505562
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1266334505562
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1266334505562
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1266334505562
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1266334505562
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.105.v200901220134,"org.eclipse.jst.ws.axis2.creation.core",1266334505562
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.consumption.core",1266334505562
