what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.tasks.ui",1266437491562
started,bundle,org.eclipse.mylyn.team.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.team.ui",1266437491687
started,bundle,org.tigris.subversion.clientadapter,1.6.7,"org.tigris.subversion.clientadapter",1266437492140
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1266437492328
started,bundle,org.tigris.subversion.subclipse.core,1.6.7,"org.tigris.subversion.subclipse.core",1266437492375
started,bundle,com.collabnet.subversion.merge,2.0.1,"com.collabnet.subversion.merge",1266437493125
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1266437493500
started,bundle,org.tigris.subversion.subclipse.ui,1.6.7,"org.tigris.subversion.subclipse.ui",1266437493859
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266437511531
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.9.1,"org.tigris.subversion.clientadapter.javahl",1266437523812
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.7,"org.tigris.subversion.clientadapter.svnkit",1266437523812
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1266437845140
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266437845609
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266437845656
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266438164031
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1266438164062
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266438165609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266438167343
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266438167421
